Dimensions,Activation,Total Memory Size (MB),Final NAU Loss,Final Baseline Loss,Final NAU Reg Loss,NAU-Baseline,NAU Training Time (sec),Baseline Training Time (sec)
2->512->4->1,linear,0.276552,0.08711078017950058,0.08352948725223541,0.08622590452432632,0.0035812929272651672,52.64705491065979,48.467982053756714
2->512->8->1,linear,0.284792,0.09754928201436996,0.08470426499843597,0.09573531895875931,0.01284501701593399,86.65595769882202,57.945570945739746
2->512->16->1,linear,0.301272,0.10200002789497375,0.08495012670755386,0.12375620752573013,0.01704990118741989,89.9080228805542,87.00751376152039
2->512->32->1,linear,0.334232,0.10749675333499908,0.08383632451295853,0.10676630586385727,0.023660428822040558,93.78944420814514,88.32210993766785
2->512->64->1,linear,0.400152,0.11102940142154694,0.08436363935470581,0.10366532951593399,0.026665762066841125,102.685467004776,94.98556995391846
2->512->128->1,linear,0.531992,0.10092858970165253,0.08437246084213257,0.10476214438676834,0.01655612885951996,118.72777104377747,115.50246214866638
2->512->256->1,linear,0.795672,0.10924740880727768,0.08596451580524445,0.1032857596874237,0.023282893002033234,163.06273365020752,137.0229377746582
2->512->512->1,linear,1.323032,0.09953203052282333,0.08445527404546738,0.10886348783969879,0.015076756477355957,243.59433317184448,194.25382804870605
2->512->1024->1,linear,2.377752,0.09457884728908539,0.08253928273916245,0.09914286434650421,0.012039564549922943,412.89001989364624,318.2678909301758
2->512->4->1,GELU,0.276572,0.02812710590660572,0.03003605455160141,0.032997727394104004,-0.0019089486449956894,134.63930988311768,124.08593606948853
2->512->8->1,GELU,0.284828,0.014680552296340466,0.017694441601634026,0.014421234838664532,-0.00301388930529356,118.42011284828186,123.38933801651001
2->512->16->1,GELU,0.30134,0.00903341080993414,0.01477341540157795,0.007075597997754812,-0.00574000459164381,126.10981607437134,112.51783394813538
2->512->32->1,GELU,0.334364,0.008819571696221828,0.012788187712430954,0.011312020011246204,-0.0039686160162091255,122.08803677558899,116.66163110733032
2->512->64->1,GELU,0.400412,0.01012193039059639,0.014323413372039795,0.01185834314674139,-0.004201482981443405,135.10472798347473,123.99414706230164
2->512->128->1,GELU,0.532508,0.01325449999421835,0.014472918584942818,0.013043751008808613,-0.0012184185907244682,152.97675228118896,139.45462012290955
2->512->256->1,GELU,0.7967,0.009508950635790825,0.014311579056084156,0.01436028815805912,-0.004802628420293331,198.58375787734985,173.71510291099548
2->512->512->1,GELU,1.325084,0.011784619651734829,0.014425097033381462,0.011242354288697243,-0.002640477381646633,282.20562291145325,235.51157212257385
2->512->1024->1,GELU,2.381852,0.010904142633080482,0.014162814244627953,0.013692734763026237,-0.00325867161154747,478.01984786987305,371.471302986145
2->512->4->1,ReLU,0.276572,0.047626182436943054,0.03253553807735443,0.3551923930644989,0.015090644359588623,123.60625791549683,122.56457185745239
2->512->8->1,ReLU,0.284828,0.02127322554588318,0.040811121463775635,0.018445800989866257,-0.019537895917892456,117.52629089355469,125.1164698600769
2->512->16->1,ReLU,0.30134,0.015139363706111908,0.02825883775949478,0.020249368622899055,-0.013119474053382874,111.29765009880066,110.33074426651001
2->512->32->1,ReLU,0.334364,0.020238328725099564,0.028467245399951935,0.021636519581079483,-0.008228916674852371,111.04877519607544,112.37563014030457
2->512->64->1,ReLU,0.400412,0.02313103899359703,0.028301317244768143,0.025177165865898132,-0.005170278251171112,122.34660577774048,118.8118667602539
2->512->128->1,ReLU,0.532508,0.029657669365406036,0.031124582514166832,0.028611067682504654,-0.0014669131487607956,141.2290072441101,132.79956197738647
2->512->256->1,ReLU,0.7967,0.029533633962273598,0.032552242279052734,0.02560793049633503,-0.0030186083167791367,181.22151565551758,165.61753487586975
2->512->512->1,ReLU,1.325084,0.02675044722855091,0.030867494642734528,0.030887743458151817,-0.004117047414183617,263.7988579273224,215.66446018218994
2->512->1024->1,ReLU,2.381852,0.023670008406043053,0.03250328078866005,0.025934958830475807,-0.008833272382616997,438.1634759902954,341.37140822410583
2->512->4->1,Sigmoid,0.276572,0.07762209326028824,1.0567861795425415,0.05270901694893837,-0.9791640862822533,110.38838601112366,105.36478900909424
2->512->8->1,Sigmoid,0.284828,0.05637478083372116,0.3252226710319519,0.07772274315357208,-0.26884789019823074,112.176687002182,105.69075298309326
2->512->16->1,Sigmoid,0.30134,0.05887368321418762,0.5637607574462891,0.07670611143112183,-0.5048870742321014,100.97049975395203,97.68301105499268
2->512->32->1,Sigmoid,0.334364,0.0640629380941391,0.08252499997615814,0.078529953956604,-0.018462061882019043,104.14605808258057,97.34050726890564
2->512->64->1,Sigmoid,0.400412,0.0732625350356102,0.08473777025938034,0.07319194078445435,-0.011475235223770142,112.84048104286194,106.5771279335022
2->512->128->1,Sigmoid,0.532508,0.08523468673229218,0.16908709704875946,0.08336038142442703,-0.08385241031646729,132.9671607017517,120.11211109161377
2->512->256->1,Sigmoid,0.7967,0.08326813578605652,0.08455494046211243,0.08428195118904114,-0.0012868046760559082,172.51874113082886,150.34401082992554
2->512->512->1,Sigmoid,1.325084,0.07548058032989502,0.13026459515094757,0.08231164515018463,-0.05478401482105255,257.16156005859375,208.53799033164978
2->512->1024->1,Sigmoid,2.381852,0.08601260185241699,0.08528389036655426,0.08444276452064514,0.0007287114858627319,444.4679260253906,336.77718710899353
2->512->4->1,ELU,0.276572,0.019302096217870712,0.02381267584860325,0.023198774084448814,-0.004510579630732536,112.47383999824524,106.58758783340454
2->512->8->1,ELU,0.284828,0.02377670630812645,0.020843490958213806,0.018231119960546494,0.0029332153499126434,113.6143810749054,107.04473996162415
2->512->16->1,ELU,0.30134,0.01641099341213703,0.01578163355588913,0.017404617741703987,0.0006293598562479019,101.9083890914917,105.40017294883728
2->512->32->1,ELU,0.334364,0.03149516135454178,0.01998431794345379,0.021513095125555992,0.01151084341108799,106.37770485877991,99.56579399108887
2->512->64->1,ELU,0.400412,0.025595352053642273,0.019544562324881554,0.02373751997947693,0.006050789728760719,114.70825791358948,104.28235411643982
2->512->128->1,ELU,0.532508,0.025410762056708336,0.019822221249341965,0.03167949989438057,0.005588540807366371,133.71328997612,119.49165892601013
2->512->256->1,ELU,0.7967,0.026986585929989815,0.024253105744719505,0.025851557031273842,0.0027334801852703094,173.5765619277954,151.94603204727173
2->512->512->1,ELU,1.325084,0.030187632888555527,0.023325011134147644,0.027112750336527824,0.006862621754407883,254.96670174598694,208.07422184944153
2->512->1024->1,ELU,2.381852,0.023425277322530746,0.02854830212891102,0.022981813177466393,-0.005123024806380272,442.82737469673157,334.963947057724
2->512->4->1,Tanh,0.276572,0.028445489704608917,0.03552521392703056,0.03513805568218231,-0.007079724222421646,123.27003216743469,113.91589903831482
2->512->8->1,Tanh,0.284828,0.026379428803920746,0.026631159707903862,0.020376266911625862,-0.00025173090398311615,122.88517999649048,115.75303292274475
2->512->16->1,Tanh,0.30134,0.02204175852239132,0.02080582082271576,0.019092435017228127,0.00123593769967556,108.50924396514893,116.92892599105835
2->512->32->1,Tanh,0.334364,0.02467157691717148,0.02636040560901165,0.02199777401983738,-0.0016888286918401718,112.4086582660675,111.37221908569336
2->512->64->1,Tanh,0.400412,0.02079191245138645,0.03930770233273506,0.01862187683582306,-0.01851578988134861,122.684415102005,115.23507022857666
2->512->128->1,Tanh,0.532508,0.02524087019264698,0.046339672058820724,0.02395797334611416,-0.021098801866173744,142.3930802345276,128.78790092468262
2->512->256->1,Tanh,0.7967,0.023240406066179276,0.06047235429286957,0.025319550186395645,-0.03723194822669029,185.77826595306396,159.97015190124512
2->512->512->1,Tanh,1.325084,0.032950885593891144,0.06507816910743713,0.028511490672826767,-0.03212728351354599,270.1888689994812,225.700279712677
2->512->1024->1,Tanh,2.381852,0.03734214976429939,0.07011925429105759,0.03742964193224907,-0.032777104526758194,473.53677797317505,355.1364212036133
